n,av,av/n,av/n^2,av/nlogn
38,674.0,17.736842105263158,0.4667590027700831,3.37978031514856
39,717.0,18.384615384615383,0.4714003944773176,3.4783758403486105
40,734.0,18.35,0.45875,3.447998483412124
41,778.0,18.975609756097562,0.462819750148721,3.5418433157048277
42,830.6666666666666,19.77777777777778,0.4708994708994709,3.6677695742150735
43,882.6666666666666,20.527131782945734,0.4773751577429241,3.7829211641687905
44,891.6666666666666,20.265151515151516,0.4605716253443526,3.7119526226815904
45,962.6666666666666,21.392592592592592,0.4753909465020576,3.895332270793938
46,999.0,21.717391304347824,0.472117202268431,3.931772917027395
47,1041.3333333333333,22.156028368794324,0.47140485891051753,3.9887791806773603
48,1091.6666666666667,22.743055555555557,0.47381365740740744,4.072194854060142
49,1102.0,22.489795918367346,0.45897542690545606,4.005513471357556
50,1209.3333333333333,24.186666666666664,0.4837333333333333,4.28548599634536
51,1250.3333333333333,24.516339869281044,0.4807125464564911,4.322020721520894
52,1289.3333333333333,24.794871794871792,0.47682445759368836,4.349641961121796
53,1273.0,24.0188679245283,0.453186187255251,4.193296348135117
54,1402.0,25.962962962962962,0.48079561042524005,4.511463161217757
55,1457.3333333333333,26.496969696969696,0.481763085399449,4.583172646217436
56,1489.6666666666667,26.601190476190478,0.4750212585034014,4.580603533487051
57,1548.0,27.157894736842106,0.47645429362880887,4.655992941902071
58,1588.0,27.379310344827587,0.47205707491082044,4.673847588034269
59,1654.0,28.033898305084747,0.47515081873024995,4.765527683704335
60,1756.0,29.266666666666666,0.48777777777777775,4.954665435724336
61,1768.3333333333333,28.989071038251364,0.4752306727582191,4.887937095889636
62,1838.3333333333333,29.6505376344086,0.4782344779743323,4.979771591118744
63,1926.6666666666667,30.582010582010582,0.4854287393969934,5.116375838745007
64,1899.0,29.671875,0.463623046875,4.9453125
65,2008.6666666666667,30.902564102564103,0.4754240631163708,5.131298031267905
66,2067.0,31.318181818181817,0.47451790633608815,5.181359984101418
67,2190.6666666666665,32.69651741293532,0.4880077225811242,5.390048907353423
68,2202.6666666666665,32.3921568627451,0.47635524798154555,5.321126010535431
69,2309.3333333333335,33.468599033816425,0.48505215991038303,5.478998941664029
70,2373.3333333333335,33.904761904761905,0.48435374149659866,5.5316032578409375
71,2459.6666666666665,34.64319248826291,0.4879322885670832,5.633271062217786
72,2529.6666666666665,35.13425925925926,0.4879758230452675,5.6944386278676165
73,2585.3333333333335,35.41552511415525,0.48514417964596235,5.7215717145565295
74,2617.0,35.36486486486486,0.4779035792549306,5.695326590359663
75,2758.6666666666665,36.782222222222224,0.4904296296296296,5.905168226897605
76,2735.6666666666665,35.99561403508772,0.4736265004616805,5.76120865001017
77,2872.6666666666665,37.307359307359306,0.48451115983583515,5.953188139582369
78,2962.6666666666665,37.98290598290598,0.48696033311417924,6.043035061291822
79,3025.3333333333335,38.29535864978903,0.4847513753137852,6.074982646067299
80,3048.6666666666665,38.108333333333334,0.47635416666666663,6.027960578063536
81,3167.6666666666665,39.10699588477366,0.482802418330539,6.168441819125062
82,3271.6666666666665,39.89837398373984,0.4865655363870712,6.275744807869117
83,3372.6666666666665,40.63453815261044,0.4895727488266318,6.374005775212144
84,3465.6666666666665,41.257936507936506,0.4911659108087679,6.4543003388591975
85,3503.3333333333335,41.21568627450981,0.4848904267589389,6.430515268170922
86,3535.6666666666665,41.11240310077519,0.47805119884622316,6.397558250411835
87,3712.0,42.666666666666664,0.4904214559386973,6.622232011526619
88,3806.3333333333335,43.25378787878788,0.4915203168044077,6.696221963862641
89,3897.0,43.78651685393258,0.49198333543744477,6.761630527369956
90,3949.6666666666665,43.885185185185186,0.48761316872427984,6.7600397812447
91,4041.3333333333335,44.41025641025641,0.48802479571710344,6.8241637706165355
92,4117.666666666667,44.7572463768116,0.48649180844360435,6.860860167849755
93,4150.333333333333,44.62724014336917,0.4798627972405287,6.8246148216435945
94,4321.666666666667,45.97517730496454,0.4890976309038781,7.014196976397271
95,4372.666666666667,46.0280701754386,0.4845060018467221,7.005948519945005
96,4510.333333333333,46.982638888888886,0.4894024884259259,7.134837728194132
97,4635.666666666667,47.79037800687286,0.4926843093492047,7.241061988181609
98,4583.666666666667,46.77210884353742,0.47726641677078996,7.070923736004586
99,4775.333333333333,48.235690235690235,0.48722919429990136,7.276074135096233
100,4931.666666666667,49.31666666666667,0.4931666666666667,7.422897976414338
